experiment|btor2-time|btor2-size|functional-time|functional-size|relational-time|relational-size
litmus:intel:1|0.00|166|6.39|2051|10.18|2404
litmus:intel:2|0.69|176|7.04|2508|9.52|2950
litmus:intel:3|0.75|174|6.61|2408|7.79|2850
litmus:intel:4|0.32|93|1.95|627|2.41|724
litmus:intel:5|0.98|194|9.63|3228|12.71|3950
litmus:intel:6|0.77|256|12.62|4889|16.52|5723
litmus:intel:7|0.94|322|16.15|6770|21.15|7780
litmus:intel:8|0.93|334|12.84|6000|18.25|6890
litmus:intel:9|0.00|186|4.71|2058|7.09|2428
litmus:intel:10|0.28|173|3.40|1938|5.72|2252
